session,bar_ix,headline,company,sentiment,sentiment_score,confidence
641,57,Talvix Holdings secures $250M contract with a multinational manufacturer,Talvix,buy,0.9103,0.9194
641,60,Yorval Partners sees mixed results in supply chain optimization pilot program,Yorval,sell,-0.9193,0.9419
641,63,Yorval Partners loses key contract in Latin America to competitor,Yorval,sell,-0.9202,0.9462
641,79,Krevan Investments reports 15% increase in customer acquisition,Krevan,buy,0.9356,0.9485
641,79,Yorval Partners sees 10% drop in new customer orders this quarter,Yorval,sell,-0.9658,0.9745
641,83,Creven Securities sees mixed results in renewable storage pilot program,Creven,sell,-0.8398,0.9037
642,50,Relvos Biosciences revises long-term strategy with focus on precision manufacturing,Relvos,buy,0.1797,0.7948
642,52,Relvos Biosciences sees 8% drop in new customer orders this quarter,Relvos,sell,-0.9666,0.9753
642,53,Relvos Biosciences launches next-generation supply chain optimization platform,Relvos,buy,0.2881,0.6939
642,70,Frelis Genomics secures $120M contract with an international consortium,Frelis,buy,0.9073,0.9156
642,77,Yorvov Pharmaceuticals announces breakthrough in supply chain optimization,Yorvov,buy,0.8467,0.8619
642,77,Yorvov Pharmaceuticals to present at Tech Leadership Conference,Yorvov,buy,0.0626,0.908
642,81,Frelis Genomics secures $400M contract with a national infrastructure agency,Frelis,buy,0.9265,0.9366
642,89,Yorvov Pharmaceuticals revises long-term strategy with focus on wireless connectivity,Yorvov,buy,0.2353,0.7432
642,90,Relvos Biosciences revises long-term strategy with focus on process automation,Relvos,buy,0.1845,0.7924
642,98,Calvis Sciences secures $650M contract with a global retailer,Calvis,buy,0.9332,0.9446
643,60,Yorven Labs wins industry award for excellence in digital payments,Yorven,buy,0.897,0.9089
643,66,Prynis Systems sees mixed results in wireless connectivity pilot program,Prynis,sell,-0.9259,0.9492
643,74,Yorven Labs loses key contract in Central Europe to competitor,Yorven,sell,-0.9307,0.9538
643,78,Halvax Networks begins scheduled maintenance of enterprise software systems,Halvax,buy,0.0328,0.9218
643,80,Prynis Systems opens new office in Southeast Asia,Prynis,buy,0.2936,0.6824
643,86,Yorven Labs names new head of data analytics division,Yorven,buy,0.0111,0.9017
643,88,Yorven Labs secures $120M contract with a national infrastructure agency,Yorven,buy,0.9355,0.9472
644,50,Wyrnik Sciences recalls products in supply chain optimization line due to quality concerns,Wyrnik,sell,-0.9507,0.9592
644,59,Myrnon Therapeutics files for regulatory approval of new digital payments offering,Myrnon,buy,0.0716,0.8738
644,59,Zrovum Biopharma misses quarterly revenue estimates by 3%,Zrovum,sell,-0.275,0.6057
644,69,Wyrnik Sciences secures $320M contract with a major logistics provider,Wyrnik,buy,0.9397,0.9525
644,71,Wyrnik Sciences explores strategic alternatives for wireless connectivity unit,Wyrnik,buy,0.2224,0.7622
644,74,Zrovum Biopharma completes strategic acquisition to strengthen process automation,Zrovum,buy,0.9233,0.9336
644,75,Myrnon Therapeutics secures $500M contract with a major logistics provider,Myrnon,buy,0.9348,0.9494
644,85,Xelvol Biotech faces regulatory review of data analytics practices,Xelvol,sell,-0.1726,0.7453
644,93,Zrovum Biopharma secures $400M contract with an international consortium,Zrovum,buy,0.9208,0.9306
644,98,Zrovum Biopharma secures $75M contract with a multinational manufacturer,Zrovum,buy,0.926,0.9363
645,56,Orevex Renewables secures $320M contract with a top-tier research institute,Orevex,buy,0.9346,0.9464
645,60,Plevum Partners secures $250M contract with a major logistics provider,Plevum,buy,0.9354,0.9497
645,62,Halven Investments sees mixed results in automated logistics pilot program,Halven,sell,-0.9182,0.9463
645,63,Halven Investments reports 7% decline in operating income,Halven,sell,-0.9671,0.9743
645,65,Ilval Financial reports 7% increase in customer acquisition,Ilval,buy,0.9363,0.9503
645,72,"Ilval Financial reports strong demand in Asia Pacific, raises outlook",Ilval,buy,0.9363,0.953
645,73,Plevum Partners launches next-generation precision manufacturing platform,Plevum,buy,0.3931,0.5876
646,52,Kelvos Resources secures $800M contract with a multinational manufacturer,Kelvos,buy,0.9079,0.9166
646,57,Kelvos Resources reports 5% increase in customer acquisition,Kelvos,buy,0.9365,0.9514
646,57,Nerven Grid secures $800M contract with a global retailer,Nerven,buy,0.9323,0.9444
646,60,Jorvis Fuels announces $9.6B share buyback program,Jorvis,buy,0.1931,0.772
646,61,Nerven Grid enters joint venture with an international consortium,Nerven,buy,0.7405,0.7494
646,63,"Wyrnor Solutions reports strong demand in Asia Pacific, raises outlook",Wyrnor,buy,0.9395,0.9541
646,71,Nerven Grid files for regulatory approval of new enterprise software offering,Nerven,buy,0.1215,0.8364
646,92,Jorvis Fuels sees 10% margin improvement in latest quarter,Jorvis,buy,0.9393,0.9574
646,93,Nerven Grid faces class action over automated logistics service disruption,Nerven,sell,-0.9419,0.9549
647,53,Orevex Renewables completes strategic acquisition to strengthen cloud infrastructure,Orevex,buy,0.9263,0.9367
647,54,Ervan Capital opens new office in Middle East,Ervan,buy,0.1864,0.7891
647,62,Ervan Capital misses quarterly revenue estimates by 15%,Ervan,sell,-0.6864,0.7697
647,74,Urvel Grid reports rising costs pressuring margins in enterprise software,Urvel,sell,-0.8136,0.8996
647,76,Ervan Capital announces $5.7B share buyback program,Ervan,buy,0.1015,0.8472
647,76,Urvel Grid explores strategic alternatives for precision manufacturing unit,Urvel,buy,0.2614,0.7234
647,78,Ervan Capital launches next-generation process automation platform,Ervan,buy,0.2453,0.7365
647,89,Ervan Capital enters joint venture with a multinational manufacturer,Ervan,buy,0.7802,0.7889
647,93,Urvel Grid achieves key regulatory milestone ahead of schedule,Urvel,buy,0.8933,0.903
648,62,Zelval Energy secures $650M contract with a major logistics provider,Zelval,buy,0.936,0.9511
648,63,Zelval Energy sees 8% margin improvement in latest quarter,Zelval,buy,0.9363,0.9563
648,64,Kelvos Resources lowers full-year guidance amid softening demand,Kelvos,sell,-0.9589,0.9698
648,69,Nolvol Resources warns of supply chain disruptions affecting Scandinavia operations,Nolvol,sell,-0.9422,0.9567
648,70,Nerven Grid files for regulatory approval of new precision manufacturing offering,Nerven,buy,0.134,0.8195
648,71,Kelvos Resources explores strategic alternatives for digital payments unit,Kelvos,buy,0.1934,0.7912
648,78,Nolvol Resources sees 12% drop in new customer orders this quarter,Nolvol,sell,-0.967,0.9754
648,78,"Kelvos Resources reports strong demand in Scandinavia, raises outlook",Kelvos,buy,0.9347,0.9531
648,80,Kelvos Resources announces $9.6B share buyback program,Kelvos,buy,0.0791,0.8571
648,87,Nolvol Resources loses key contract in Asia Pacific to competitor,Nolvol,sell,-0.9432,0.9613
648,89,Kelvos Resources sees 8% margin improvement in latest quarter,Kelvos,buy,0.9381,0.9576
648,99,Kelvos Resources wins industry award for excellence in digital payments,Kelvos,buy,0.9093,0.9207
649,52,Myrnon Therapeutics secures $500M contract with an international consortium,Myrnon,buy,0.926,0.9366
649,54,Myrnon Therapeutics secures $400M contract with an international consortium,Myrnon,buy,0.9266,0.9373
649,54,Myrnon Therapeutics names new head of precision manufacturing division,Myrnon,buy,0.0127,0.8957
649,62,Talvep Computing to present at Corporate Strategy Symposium,Talvep,buy,0.0705,0.9098
649,69,Myrnon Therapeutics withdraws from Europe market citing unfavorable conditions,Myrnon,sell,-0.9524,0.9609
649,79,Talvep Computing signs multi-year partnership with a major logistics provider,Talvep,buy,0.9312,0.944
649,82,"Myrnon Therapeutics reports strong demand in Latin America, raises outlook",Myrnon,buy,0.9386,0.9542
649,90,Brevon Microchips reports rising costs pressuring margins in wireless connectivity,Brevon,sell,-0.6103,0.7948
649,91,Myrnon Therapeutics files for regulatory approval of new digital payments offering,Myrnon,buy,0.0716,0.8738
649,92,Myrnep Technologies secures $120M contract with a leading cloud platform,Myrnep,buy,0.9354,0.9471
649,93,Talvep Computing explores strategic alternatives for digital payments unit,Talvep,buy,0.2311,0.7538
649,95,Myrnep Technologies opens new office in Latin America,Myrnep,buy,0.5082,0.5202
649,97,Talvep Computing sees 20% drop in new customer orders this quarter,Talvep,sell,-0.967,0.9753
649,98,Myrnon Therapeutics sees 7% margin improvement in latest quarter,Myrnon,buy,0.9353,0.9557
650,50,"Dralol Computing reports record quarterly revenue, up 20% year-over-year",Dralol,buy,0.9376,0.9575
650,55,Dralol Computing secures $120M contract with a top-tier research institute,Dralol,buy,0.9303,0.9413
650,60,Halvax Networks sees 5% margin improvement in latest quarter,Halvax,buy,0.938,0.9575
650,61,Dralol Computing revises long-term strategy with focus on wireless connectivity,Dralol,buy,0.2038,0.7781
650,63,Halvax Networks enters joint venture with a leading cloud platform,Halvax,buy,0.9103,0.9192
650,63,Frelol Software reports 18% decline in operating income,Frelol,sell,-0.9672,0.975
650,69,Dralol Computing faces regulatory review of enterprise software practices,Dralol,sell,-0.4204,0.5219
650,71,Ulvyn Microchips delays product launch in process automation segment,Ulvyn,sell,-0.8939,0.9059
650,79,Ulvyn Microchips secures $75M contract with a multinational manufacturer,Ulvyn,buy,0.9275,0.9375
650,79,Frelol Software reports unexpected decline in Southeast Asia revenue,Frelol,sell,-0.9634,0.9766
651,64,Ixenix Technologies faces regulatory review of automated logistics practices,Ixenix,sell,-0.6437,0.6678
651,65,Jorval Trading Co secures $120M contract with a leading cloud platform,Jorval,buy,0.9363,0.9491
651,69,Jorval Trading Co wins industry award for excellence in supply chain optimization,Jorval,buy,0.9131,0.9259
651,74,Ixenix Technologies reports rising costs pressuring margins in enterprise software,Ixenix,sell,-0.7944,0.8893
651,82,Ixenix Technologies completes planned facility upgrade in Asia Pacific,Ixenix,buy,0.8719,0.8832
651,98,Jovor Networks loses key contract in Central Europe to competitor,Jovor,sell,-0.9113,0.9378
651,98,Jorval Trading Co publishes annual sustainability report,Jorval,buy,0.0077,0.9458
651,99,Brevon Microchips secures $75M contract with a multinational manufacturer,Brevon,buy,0.9319,0.9425
652,53,Crevex Labs wins industry award for excellence in supply chain optimization,Crevex,buy,0.9064,0.9174
652,65,Myrnep Technologies reports rising costs pressuring margins in data analytics,Myrnep,sell,-0.8498,0.9174
652,71,Prynis Systems files for regulatory approval of new wireless connectivity offering,Prynis,buy,0.3764,0.5911
652,77,Myrnep Technologies files for regulatory approval of new automated logistics offering,Myrnep,buy,0.4809,0.4974
652,78,Prynis Systems secures $75M contract with a top-tier research institute,Prynis,buy,0.931,0.9425
652,79,Prynis Systems secures $120M contract with an international consortium,Prynis,buy,0.9264,0.9361
652,80,Ulvyn Microchips announces $2.5B share buyback program,Ulvyn,buy,0.0594,0.8827
652,86,Ulvyn Microchips secures $320M contract with a multinational manufacturer,Ulvyn,buy,0.9256,0.9353
652,86,Myrnep Technologies announces major organizational restructuring,Myrnep,sell,-0.3093,0.4385
653,69,Nerven Grid secures $500M contract with an international consortium,Nerven,buy,0.9155,0.9254
653,70,Wyrnor Solutions completes strategic acquisition to strengthen data analytics,Wyrnor,buy,0.9266,0.9364
653,78,Wyrnor Solutions faces class action over process automation service disruption,Wyrnor,sell,-0.9325,0.9435
653,83,Nerven Grid completes strategic acquisition to strengthen renewable storage,Nerven,buy,0.9074,0.9167
653,86,Orevex Renewables misses quarterly revenue estimates by 12%,Orevex,sell,-0.4009,0.627
654,54,Zrovex Industries to present at Global Innovation Summit,Zrovex,buy,0.0712,0.9044
654,60,Zrovex Industries completes strategic acquisition to strengthen renewable storage,Zrovex,buy,0.9114,0.9213
654,65,Wyrnor Solutions secures $75M contract with a major logistics provider,Wyrnor,buy,0.9378,0.9519
654,69,Kelvos Resources recalls products in process automation line due to quality concerns,Kelvos,sell,-0.9601,0.9676
654,70,Nolvis Devices reports rising costs pressuring margins in process automation,Nolvis,sell,-0.9404,0.9645
654,86,Kelvos Resources secures $120M contract with an international consortium,Kelvos,buy,0.9199,0.9293
654,86,Zrovex Industries sees mixed results in renewable storage pilot program,Zrovex,sell,-0.89,0.9304
654,88,Wyrnor Solutions revises long-term strategy with focus on renewable storage,Wyrnor,buy,0.3501,0.6335
655,50,"Arnos Marketplace reports strong demand in Latin America, raises outlook",Arnos,buy,0.9381,0.9514
655,53,Nolvav Commerce secures $180M contract with a major logistics provider,Nolvav,buy,0.9372,0.953
655,57,Arnos Marketplace faces class action over digital payments service disruption,Arnos,sell,-0.9111,0.9236
655,61,Halvav Brands secures $650M contract with a major logistics provider,Halvav,buy,0.9389,0.9525
655,67,Nolvav Commerce launches next-generation renewable storage platform,Nolvav,buy,0.1799,0.8044
655,74,Nolvav Commerce enters joint venture with a top-tier research institute,Nolvav,buy,0.6392,0.6468
655,80,Nolvav Commerce secures $250M contract with a national infrastructure agency,Nolvav,buy,0.9355,0.9476
655,83,Arnos Marketplace withdraws from Europe market citing unfavorable conditions,Arnos,sell,-0.9554,0.9642
655,85,Halvav Brands names new head of digital payments division,Halvav,buy,0.0185,0.9247
655,87,Nolvav Commerce announces breakthrough in cloud infrastructure,Nolvav,buy,0.4225,0.5503
655,92,Arnos Marketplace sees mixed results in automated logistics pilot program,Arnos,sell,-0.8973,0.9339
655,96,Halvav Brands secures $320M contract with a global retailer,Halvav,buy,0.9343,0.9461
655,98,Nolvav Commerce secures $320M contract with a major logistics provider,Nolvav,buy,0.9379,0.9528
656,61,Jorval Trading Co secures $75M contract with a global retailer,Jorval,buy,0.9342,0.95
656,66,Joval Brands secures $120M contract with a top-tier research institute,Joval,buy,0.9198,0.9298
656,67,Talvyn Goods explores strategic alternatives for data analytics unit,Talvyn,buy,0.2077,0.7766
656,68,Talvyn Goods reports 15% increase in customer acquisition,Talvyn,buy,0.9348,0.9477
656,71,Talvyn Goods names new head of automated logistics division,Talvyn,buy,0.0043,0.9008
656,72,Jorval Trading Co files routine patent applications in cloud infrastructure,Jorval,sell,-0.0727,0.8965
