session,target_position
11531,-0.21216734929198433
11532,-1.3059615822626232
11533,-2.3602964125515626
11534,-0.7804409170389951
11535,-0.12243123783736719
11536,0.1355464320501046
11537,1.907503335085978
11538,-0.09502338500651925
11539,1.2891489445566637
11540,-1.4635539753951643
11541,-0.6839903430835266
11542,1.8658105078245966
11543,2.1201991610112008
11544,0.16882012122991352
11545,-0.0653029038975837
11546,-1.16056035755801
11547,2.3535840104010632
11548,-1.0380783043285866
11549,-2.0155460564417633
11550,-0.5204281935881034
11551,0.4189531035553928
11552,1.6998551105311783
11553,-0.7253279838256735
11554,0.7422209895390353
11555,0.614539523975359
11556,-1.1581759460471737
11557,0.3103579420910992
11558,-0.30996144025304295
11559,0.7653829647663883
11560,-0.11172418545170583
11561,0.39154182088720685
11562,-0.48409679448353393
11563,-0.7340772346211156
11564,0.5180084432938566
11565,0.6584043680590815
11566,-0.07880991129512385
11567,0.1188180319908787
11568,0.8397519283653933
11569,-0.6476993024797763
11570,-0.7116036417779238
11571,-0.5897279660576099
11572,-1.5207776462795317
11573,1.2814669931953118
11574,-0.21088047738838317
11575,3.1532030614909714
11576,-0.36453405283013696
11577,-0.11471615643940987
11578,-0.21186612568329086
11579,1.0658645587772995
11580,-0.8140945051191328
11581,0.30542795862664024
11582,0.23463712810788726
11583,0.9113606694226191
11584,-1.0295282384939297
11585,-0.26501094326731844
11586,1.0893705194822383
11587,1.5640915728323337
11588,-0.24583310890471397
11589,0.9498452490923439
11590,-0.4435185394632885
11591,1.7995394860860097
11592,0.6955949671846905
11593,0.63050554946106
11594,0.06919139518879079
11595,0.7974853248581671
11596,-1.0374458714004966
11597,0.2568336916511672
11598,-1.538830561543668
11599,0.6389866279883571
11600,-0.18914396296957864
11601,-1.8343478336725536
11602,-0.19150274775712056
11603,0.9351872082368934
11604,0.2505374934599882
11605,-2.323901718160096
11606,-0.37060626491296667
11607,0.3290705839751506
11608,0.9119692336394524
11609,-1.8698399273420685
11610,-0.5186573856626978
11611,-0.9972632653588459
11612,-0.11247555557279663
11613,-1.0357273128731557
11614,-0.3166000167032907
11615,0.4804841754140502
11616,-0.29341242753476315
11617,0.2157530288900288
11618,0.965691612524997
11619,2.0918310273705973
11620,-0.6316686862414241
11621,0.02939897932279164
11622,1.525063199993476
11623,-1.5854642710220257
11624,-1.7772304714673448
11625,-1.6606935175544415
11626,-1.3132125167474291
11627,0.8278467389432387
11628,-0.7463991925805958
11629,0.3828924036515689
11630,0.42221588396680176
11631,0.9293175326449877
11632,-1.0395064415563167
11633,-0.5974442387939746
11634,-0.0019980543660717853
11635,0.7855058749986992
11636,-0.4646480585383704
11637,-0.28335196935762774
11638,-0.027933024962923617
11639,0.3014299867954827
11640,-1.7932630112025647
11641,-0.07424100578388383
11642,0.3075397130935603
11643,0.6372374130290049
11644,0.13033688661023457
11645,-0.23269239576573467
11646,0.08829649027133595
11647,-0.3449706205173396
11648,-0.9202148995808286
11649,-0.6752795672821145
11650,2.239459891697028
11651,1.8316818210260952
11652,-0.45589404155958296
11653,-1.0105037737005411
11654,0.8757803703398614
11655,-0.37659264834007844
11656,1.4956159629924317
11657,1.8319452545899053
11658,0.07477197185247658
11659,2.3817784893779277
11660,-0.1623424119663652
11661,-0.9132215897957797
11662,1.972115035533258
11663,-0.42590243476255396
11664,-0.5558133387131418
11665,0.222490266143478
11666,-0.5051403475646064
11667,0.08170274014846134
11668,-1.146647248297286
11669,0.143100778677165
11670,-0.6451777591747254
11671,-0.6020179440301868
11672,-0.5687289023192997
11673,-0.3897664341106501
11674,-0.8648068132472395
11675,-1.307592925394964
11676,0.49328891452892776
11677,-0.25843289004831826
11678,-0.052348610959126414
11679,-0.09908298635804408
11680,-0.6234089962938719
11681,1.408830200651043
11682,-1.1706657341166964
11683,0.25900699075787204
11684,3.1852839312730383
11685,-1.390086319011291
11686,1.4445930598826957
11687,-0.051090740054409785
11688,0.24856615892957817
11689,-0.8418832468599079
11690,1.7133892031992053
11691,1.4764227504762215
11692,0.10389261481831473
11693,-0.6261182873055733
11694,0.17932568314965988
11695,-1.785210475377537
11696,2.052629332440909
11697,-0.7699874193130114
11698,-1.3740178887064218
11699,0.3724800761112573
11700,0.528841650655231
11701,-0.46800716429849604
11702,-0.3373041984832175
11703,1.353397509777557
11704,0.891017217155963
11705,-0.5878958102531493
11706,1.06950912805243
11707,1.0325311246924906
11708,-1.1285213298539134
11709,0.03746600238951927
11710,0.32958278121544016
11711,0.6295717811619758
11712,-0.3186736055966697
11713,-1.4892244051583705
11714,-1.3255291282489852
11715,0.33192838869077923
11716,1.765578045806299
11717,0.9286435108302047
11718,-0.31405146022782277
11719,0.0007835576085002544
11720,-0.8590179818829599
11721,0.24255369075722927
11722,-1.0891481792223385
11723,-0.6747593347823272
11724,0.3386513330983877
11725,0.2555114302922751
11726,0.06203987122424362
11727,0.380262764035149
11728,-1.0145576682345974
11729,-0.35535867520484443
11730,-0.6101436823305886
11731,0.2630032428308553
11732,-0.2470024476983208
11733,1.9718226374513306
11734,0.12633835284853437
11735,0.8990220112448692
11736,0.2386469333592021
11737,0.2729724112737601
11738,-0.09179143435456902
11739,-1.6573379920715956
11740,-0.9717980705555354
11741,0.5656481755509203
11742,-0.44011362520932007
11743,-0.7731925775768035
11744,-1.6263485584872266
11745,-0.1430167846268514
11746,0.6075964800489464
11747,-1.6146406862801865
11748,0.4046605618610033
11749,-1.6826366071288896
11750,-0.5165093665072018
11751,1.0434495524198217
11752,-1.0046196940412018
11753,-1.0033686239509068
11754,0.7680282644470486
11755,-1.5159826807249266
11756,-0.35971974054108363
11757,-0.8515038578288925
11758,0.6069313375211259
11759,0.7754310752439562
11760,0.9118158546073112
11761,-1.6780072770817855
11762,-0.799332431329951
11763,0.059428878733269346
11764,-0.4767427053588101
11765,0.4721391897187211
11766,0.3945125902054453
11767,0.09740585034938637
11768,-0.10975171338943482
11769,1.6528123353008408
11770,2.5933827534664076
11771,0.6737813848820583
11772,-0.08871165494557325
11773,0.44205442462666383
11774,1.2682561863535142
11775,-0.6295568033452245
11776,-1.9224126449887748
11777,0.5455420696583231
11778,-0.46677937029967026
11779,1.0789579736058004
11780,-0.2540337584239676
11781,1.3888451377428097
11782,1.0846083329217704
11783,-0.2844492256433599
11784,0.6305608649529025
11785,1.2393666743751095
11786,-1.5022219115315802
11787,1.2589122599987268
11788,0.8132825469630683
11789,0.32080978486691614
11790,0.440179948168743
11791,-0.09217775881371183
11792,0.30734619382750955
11793,-0.3684983793027924
11794,-0.5239684070002241
11795,-2.1661569270687386
11796,0.5476891695661119
11797,0.4571099436605788
11798,0.49588941371875117
11799,-0.2837229779802656
11800,-2.1407297411185895
11801,-0.019911988100614973
11802,0.27584510818940683
11803,0.469415619910332
11804,-1.343313981914618
11805,0.8475309047420344
11806,-0.7765393920138814
11807,0.2715041141869282
11808,0.6452020243743806
11809,-0.47092200033264026
11810,-0.13215058720537698
11811,0.5995014177708818
11812,0.6066486463823015
11813,-1.4691142689940182
11814,-0.786720749991674
11815,-1.1045401668279924
11816,-2.6198320662391463
11817,1.263551415017825
11818,0.41273243435744583
11819,-2.2803231876188574
11820,0.04278883050472371
11821,-0.7899059895067024
11822,-0.729120922848546
11823,0.09884726227970454
11824,-0.5679354311767051
11825,-0.7283574662797164
11826,-0.6783925995044728
11827,0.23524334505545838
11828,0.4893343160033454
11829,-0.3374814636926924
11830,-1.912069171782261
11831,-0.36918366735603536
11832,-0.3787587576883369
11833,-0.27154244782642883
11834,1.1231928912173177
11835,0.2501911999345839
11836,-0.424950225245901
11837,-0.7336126269360117
11838,0.5615939718149934
11839,-0.6026365812912109
11840,-0.5678090509185764
11841,-0.43338667569516187
11842,-0.6698655686623165
11843,-0.2810692664248131
11844,-1.2173529704543156
11845,-0.05731996637895506
11846,0.06091481002385542
11847,-0.7888189021593366
11848,0.09455316570935736
11849,1.6023241826816867
11850,-0.4476595806077827
11851,0.33572914574948176
11852,-0.4990267238758777
11853,-0.14823297758787127
11854,0.942812200550754
11855,0.5946567467391511
11856,-1.0075217526991473
11857,1.4927381506044444
11858,-0.7999237218554691
11859,1.2584385105639881
11860,-2.2837042113691983
11861,1.333708474327992
11862,0.75926832688674
11863,0.08190227634068364
11864,-0.677471053459568
11865,0.03268766959420524
11866,1.4868674045856867
11867,1.3976651216308331
11868,-0.5564033979235864
11869,-0.2922913587265009
11870,-0.43046477016867846
11871,-0.6574162877118276
11872,-0.5203873303732927
11873,-1.1075772930743646
11874,-0.24840350499255529
11875,-0.052459110501789356
11876,-0.7200388342125562
11877,-1.602569086827894
11878,1.4052124411393
11879,1.0621518273792876
11880,-0.6486781374272232
11881,-1.00023453294559
11882,-1.002564507525423
11883,-0.015838901461737144
11884,-0.9526378889986236
11885,0.3534890318942762
11886,2.756892694544264
11887,-2.535780962310254
11888,0.1684956627940107
11889,-0.29989269003324903
11890,0.03560709914093293
11891,-1.3816464301908626
11892,-0.6011322931424056
11893,-0.7752555047287797
11894,-1.2246328666600754
11895,-1.1671183527642655
11896,-2.72865508092808
11897,0.9823987642741162
11898,-1.3017550929863957
11899,1.811577895691037
11900,0.3975650767850304
11901,0.26629595968637154
11902,-1.8519537695706894
11903,-0.1837430472910796
11904,0.5960739696183269
11905,-0.5389599177810928
11906,0.5322573632600814
11907,-0.7746491510025416
11908,1.2647906081740259
11909,-0.5515896343419207
11910,2.4408340218356983
11911,-1.8279945654788872
11912,0.4919694139887451
11913,0.5276690538944074
11914,0.524735573461879
11915,0.45991263160402873
11916,-1.856405614483038
11917,0.3306879762930351
11918,-0.18813267853437685
11919,1.9817761686038087
11920,-0.5604498976273714
11921,0.17086265252344945
11922,-0.7873161466410616
11923,0.41922734343599555
11924,0.16412645009955845
11925,0.04892681589331925
11926,-1.527416512874076
11927,-0.5055971060637451
11928,0.16025715234725366
11929,-0.46821206805261106
11930,1.095686490173551
11931,1.944464987369089
11932,1.5546415217827159
11933,0.162206961571153
11934,-0.3624914595553195
11935,-1.1595202733296064
11936,-0.12293844093778218
11937,0.023991607544659975
11938,-1.4274396964368192
11939,0.46001001405242486
11940,-0.15994285672747938
11941,-0.9225703723164185
11942,-0.5104569964029287
11943,2.360340735219212
11944,0.7896921698452085
11945,-1.437973522419077
11946,1.4273575740882163
11947,0.3783499287996053
11948,0.3366543450180281
11949,0.3587748863324212
11950,0.7410011106099772
11951,-0.523373288232255
11952,0.88892568183044
11953,0.3634144368633239
11954,0.27861355463476706
11955,-1.4922384537344409
11956,-0.5907416402956333
11957,-0.37805339690920414
11958,1.662651538647199
11959,-2.1928570426903167
11960,0.48867168409791917
11961,1.0553113301453383
11962,0.3679373418230305
11963,-0.1438666878354864
11964,-0.6531271408122084
11965,-0.19097451440834834
11966,-0.09165958069682315
11967,-0.2995324170723934
11968,-0.8698441577035704
11969,2.2290127510339133
11970,-0.476740180975682
11971,0.9291278883796289
11972,-0.43891345847304564
11973,-1.3143981790736916
11974,0.1279077168955968
11975,0.6259091170656162
11976,-1.2766719895048713
11977,-0.8122942803946505
11978,-0.43117005320475843
11979,-0.5159945160195822
11980,0.4216269669624673
11981,1.4192711855671305
11982,-0.08363930007348969
11983,-0.3746425031502013
11984,0.6798406486838742
11985,-0.33463596402213247
11986,0.29845109758136784
11987,1.0965278949742634
11988,-1.8718125944089372
11989,1.041884303460159
11990,-0.5021098786671115
11991,-0.09049695829604643
11992,0.224990283504757
11993,-0.6567470951363344
11994,0.16748001318201924
11995,0.31776732106604816
11996,2.058458036739138
11997,0.7160979458621346
11998,0.8473654151673238
11999,0.02714438273487442
12000,0.08899507143266434
12001,-0.17286506285513686
12002,1.6068554680059293
12003,-0.9109859207561508
12004,-1.3792740324347148
12005,-0.7453934809900342
12006,-2.1432889230809877
12007,-0.03774664541484065
12008,0.37144697755204714
12009,-0.42396620567509696
12010,-0.8609045034359103
12011,0.1725695258569252
12012,-1.7473074177593253
12013,0.909204789300725
12014,0.2523181450758163
12015,0.13829062055039915
12016,-0.5944455069203408
12017,-0.28127651771744344
12018,-1.2113115702620856
12019,1.0921221424547325
12020,1.0965469222214757
12021,-0.24824303107271667
12022,1.3896607862066577
12023,0.7426787830791375
12024,-0.7715621240265855
12025,-1.0074460390524915
12026,1.1147130745445664
12027,-0.921998488795431
12028,-0.23625911787623777
12029,0.3834437201163682
12030,-3.099953790864403
12031,-0.3390746948713179
12032,2.3214228206972027
12033,-0.30609182075289376
12034,-0.9655013913161316
12035,-0.12118096240839449
12036,-1.8135484968217364
12037,0.3908822364017368
12038,0.20379236138751133
12039,-0.5051464496550523
12040,-0.17425314909771913
12041,-1.1877130033191243
12042,0.06707903767376296
12043,0.40533175630070356
12044,-0.16308760291572566
12045,-1.22655526816012
12046,1.0822505506397657
12047,-1.3696642445629357
12048,-0.4688750075026567
12049,0.6343512686511348
12050,-0.735494388237101
12051,-0.3488732736723613
12052,-1.6050677645116
12053,-0.12151568297671655
12054,-2.517638564400797
12055,-0.18040215737035908
12056,1.3826948085087982
12057,-0.4921447017264079
12058,-2.11736150593052
12059,-0.7284353255383037
12060,1.2352148947229895
12061,1.2639106298298677
12062,-0.4965678561155322
12063,-0.9082305174977788
12064,0.18569091656632666
12065,-0.29319263114503136
12066,-1.0781312516659143
12067,0.2872577324137579
12068,-0.8415706859451269
12069,0.8039408225118683
12070,0.5120243524637537
12071,-1.0391972488750651
12072,0.8240400162672339
12073,1.3882393173800176
12074,0.2832443589045262
12075,-0.6789487617760045
12076,-2.0018733960651565
12077,-0.275548926108286
12078,1.1454491772464273
12079,-0.21971700144064232
12080,0.7457980608521293
12081,-2.2556188498965595
12082,-0.7845746181842713
12083,0.18708684240182813
12084,1.3651115878546622
12085,0.5004220284119142
12086,-0.11666516115869861
12087,-0.08721454615967918
12088,-0.9100046666869634
12089,-0.41433340654022877
12090,-1.8345865011066995
12091,0.16379390575056366
12092,0.12491683099566778
12093,0.36887213190605944
12094,-0.6279688383832384
12095,-1.0920235569105685
12096,1.2722859374263609
12097,1.3601615858283749
12098,-1.1265903975535303
12099,0.8619225546624245
12100,0.3544490159164107
12101,1.1125861822583218
12102,-0.16961040717934422
12103,-1.0896094692752747
12104,-0.055050976427894784
12105,0.8557641918845127
12106,-0.23891536321743365
12107,0.9754643144297434
12108,-0.17208436028553714
12109,1.0575544846356097
12110,0.2135401534629518
12111,-0.3591820735612688
12112,0.3129045752464725
12113,-0.8657773597783613
12114,-1.0908109012480725
12115,-0.07593663039930698
12116,1.2189903188468367
12117,0.42259898427203263
12118,1.8790947006095167
12119,-0.3321132389095159
12120,-0.03399667105609687
12121,-0.35616452562263246
12122,1.5411782519571084
12123,-0.6031070928442949
12124,1.3914295740498261
12125,0.808660074323176
12126,-0.7422639651078753
12127,-1.0031936370033494
12128,0.8617431467775968
12129,1.5491283117340309
12130,0.0045532441259646715
12131,0.34711861413302175
12132,0.522012808127644
12133,0.6784223884157224
12134,0.432568846243163
12135,-0.42795491373632305
12136,-0.5677179687445819
12137,0.4363211291274954
12138,-1.951607840325809
12139,0.41460035230082565
12140,0.7395478132083247
12141,-0.6520085687770534
12142,-0.3209626284671641
12143,1.3980643907195294
12144,-0.599912084796416
12145,-0.566002882165511
12146,-0.706585796195396
12147,1.1199396497384928
12148,-0.9548535730130903
12149,-0.991057166425898
12150,0.6928050790071697
12151,-1.0032509530941491
12152,0.8547957411719495
12153,-1.7288516459893672
12154,-0.20530052644082133
